0.0632063,0.405585,0.0632063,0.405302
0.0633063,0.406016,0.0633063,0.405734
0.0634063,0.406447,0.0634063,0.406164
0.0635064,0.406878,0.0635064,0.406595
0.0636064,0.407307,0.0636064,0.407024
0.0637064,0.407737,0.0637064,0.407454
0.0638064,0.408166,0.0638064,0.407882
0.0639064,0.408594,0.0639064,0.40831
0.0640064,0.409021,0.0640064,0.408738
0.0641064,0.409449,0.0641064,0.409165
0.0642064,0.409875,0.0642064,0.409591
0.0643064,0.410301,0.0643064,0.410017
0.0644064,0.410727,0.0644064,0.410443
0.0645065,0.411152,0.0645065,0.410868
0.0646065,0.411576,0.0646065,0.411292
0.0647065,0.412001,0.0647065,0.411716
0.0648065,0.412424,0.0648065,0.412139
0.0649065,0.412847,0.0649065,0.412562
0.0650065,0.413269,0.0650065,0.412985
0.0651065,0.413691,0.0651065,0.413406
0.0652065,0.414113,0.0652065,0.413828
0.0653065,0.414534,0.0653065,0.414248
0.0654065,0.414954,0.0654065,0.414669
0.0655066,0.415374,0.0655066,0.415088
0.0656066,0.415793,0.0656066,0.415508
0.0657066,0.416212,0.0657066,0.415926
0.0658066,0.41663,0.0658066,0.416344
0.0659066,0.417048,0.0659066,0.416762
0.0660066,0.417465,0.0660066,0.417179
0.0661066,0.417882,0.0661066,0.417596
0.0662066,0.418298,0.0662066,0.418012
0.0663066,0.418714,0.0663066,0.418427
0.0664066,0.419129,0.0664066,0.418842
0.0665067,0.419544,0.0665067,0.419257
0.0666067,0.419958,0.0666067,0.419671
0.0667067,0.420371,0.0667067,0.420085
0.0668067,0.420784,0.0668067,0.420498
0.0669067,0.421197,0.0669067,0.42091
0.0670067,0.421609,0.0670067,0.421322
0.0671067,0.422021,0.0671067,0.421734
0.0672067,0.422432,0.0672067,0.422144
0.0673067,0.422842,0.0673067,0.422555
0.0674067,0.423252,0.0674067,0.422965
0.0675068,0.423662,0.0675068,0.423374
0.0676068,0.424071,0.0676068,0.423783
0.0677068,0.424479,0.0677068,0.424192
0.0678068,0.424887,0.0678068,0.424599
0.0679068,0.425295,0.0679068,0.425007
0.0680068,0.425702,0.0680068,0.425414
0.0681068,0.426108,0.0681068,0.42582
0.0682068,0.426514,0.0682068,0.426226
0.0683068,0.42692,0.0683068,0.426631
0.0684068,0.427325,0.0684068,0.427036
0.0685069,0.427729,0.0685069,0.427441
0.0686069,0.428133,0.0686069,0.427844
0.0687069,0.428537,0.0687069,0.428248
0.0688069,0.42894,0.0688069,0.428651
0.0689069,0.429342,0.0689069,0.429053
0.0690069,0.429744,0.0690069,0.429455
0.0691069,0.430145,0.0691069,0.429856
0.0692069,0.430546,0.0692069,0.430257
0.0693069,0.430947,0.0693069,0.430657
0.0694069,0.431347,0.0694069,0.431057
0.069507,0.431746,0.069507,0.431456
0.069607,0.432145,0.069607,0.431855
0.069707,0.432544,0.069707,0.432254
0.069807,0.432941,0.069807,0.432651
0.069907,0.433339,0.069907,0.433049
0.070007,0.433736,0.070007,0.433446
0.070107,0.434132,0.070107,0.433842
0.070207,0.434528,0.070207,0.434238
0.070307,0.434924,0.070307,0.434633
0.070407,0.435319,0.070407,0.435028
0.0705071,0.435713,0.0705071,0.435422
0.0706071,0.436107,0.0706071,0.435816
0.0707071,0.436501,0.0707071,0.43621
0.0708071,0.436894,0.0708071,0.436603
0.0709071,0.437286,0.0709071,0.436995
0.0710071,0.437678,0.0710071,0.437387
0.0711071,0.43807,0.0711071,0.437778
0.0712071,0.438461,0.0712071,0.438169
0.0713071,0.438851,0.0713071,0.43856
0.0714071,0.439241,0.0714071,0.43895
0.0715072,0.439631,0.0715072,0.439339
0.0716072,0.44002,0.0716072,0.439728
0.0717072,0.440408,0.0717072,0.440116
0.0718072,0.440796,0.0718072,0.440504
0.0719072,0.441184,0.0719072,0.440892
0.0720072,0.441571,0.0720072,0.441279
0.0721072,0.441958,0.0721072,0.441665
0.0722072,0.442344,0.0722072,0.442051
0.0723072,0.442729,0.0723072,0.442437
0.0724072,0.443115,0.0724072,0.442822
0.0725073,0.443499,0.0725073,0.443207
0.0726073,0.443883,0.0726073,0.443591
0.0727073,0.444267,0.0727073,0.443974
0.0728073,0.44465,0.0728073,0.444357
0.0729073,0.445033,0.0729073,0.44474
0.0730073,0.445415,0.0730073,0.445122
0.0731073,0.445797,0.0731073,0.445504
0.0732073,0.446178,0.0732073,0.445885
0.0733073,0.446559,0.0733073,0.446266
0.0734073,0.44694,0.0734073,0.446646
0.0735074,0.447319,0.0735074,0.447026
0.0736074,0.447699,0.0736074,0.447405
0.0737074,0.448078,0.0737074,0.447784
0.0738074,0.448456,0.0738074,0.448162
0.0739074,0.448834,0.0739074,0.44854
0.0740074,0.449211,0.0740074,0.448917
0.0741074,0.449588,0.0741074,0.449294
0.0742074,0.449965,0.0742074,0.449671
0.0743074,0.450341,0.0743074,0.450047
0.0744074,0.450716,0.0744074,0.450422
0.0745075,0.451092,0.0745075,0.450797
0.0746075,0.451466,0.0746075,0.451172
0.0747075,0.45184,0.0747075,0.451546
0.0748075,0.452214,0.0748075,0.451919
0.0749075,0.452587,0.0749075,0.452292
0.0750075,0.45296,0.0750075,0.452665
0.0751075,0.453332,0.0751075,0.453037
0.0752075,0.453704,0.0752075,0.453409
0.0753075,0.454075,0.0753075,0.45378
0.0754075,0.454446,0.0754075,0.45415
0.0755076,0.454816,0.0755076,0.454521
0.0756076,0.455186,0.0756076,0.454891
0.0757076,0.455555,0.0757076,0.45526
0.0758076,0.455924,0.0758076,0.455629
0.0759076,0.456293,0.0759076,0.455997
0.0760076,0.456661,0.0760076,0.456365
0.0761076,0.457028,0.0761076,0.456732
0.0762076,0.457395,0.0762076,0.457099
0.0763076,0.457762,0.0763076,0.457466
0.0764076,0.458128,0.0764076,0.457832
0.0765077,0.458494,0.0765077,0.458197
0.0766077,0.458859,0.0766077,0.458563
0.0767077,0.459224,0.0767077,0.458927
0.0768077,0.459588,0.0768077,0.459291
0.0769077,0.459952,0.0769077,0.459655
0.0770077,0.460315,0.0770077,0.460018
0.0771077,0.460678,0.0771077,0.460381
0.0772077,0.46104,0.0772077,0.460743
0.0773077,0.461402,0.0773077,0.461105
0.0774077,0.461764,0.0774077,0.461467
0.0775078,0.462125,0.0775078,0.461828
0.0776078,0.462485,0.0776078,0.462188
0.0777078,0.462846,0.0777078,0.462548
0.0778078,0.463205,0.0778078,0.462908
0.0779078,0.463564,0.0779078,0.463267
0.0780078,0.463923,0.0780078,0.463625
0.0781078,0.464281,0.0781078,0.463984
0.0782078,0.464639,0.0782078,0.464341
0.0783078,0.464997,0.0783078,0.464699
0.0784078,0.465353,0.0784078,0.465055
0.0785079,0.46571,0.0785079,0.465412
0.0786079,0.466066,0.0786079,0.465768
0.0787079,0.466421,0.0787079,0.466123
0.0788079,0.466776,0.0788079,0.466478
0.0789079,0.467131,0.0789079,0.466833
0.0790079,0.467485,0.0790079,0.467187
0.0791079,0.467839,0.0791079,0.46754
0.0792079,0.468192,0.0792079,0.467894
0.0793079,0.468545,0.0793079,0.468246
0.0794079,0.468897,0.0794079,0.468599
0.079508,0.469249,0.079508,0.46895
0.079608,0.469601,0.079608,0.469302
0.079708,0.469952,0.079708,0.469653
0.079808,0.470302,0.079808,0.470003
0.079908,0.470652,0.079908,0.470353
0.080008,0.471002,0.080008,0.470703
0.080108,0.471351,0.080108,0.471052
0.080208,0.4717,0.080208,0.4714
0.080308,0.472048,0.080308,0.471749
0.080408,0.472396,0.080408,0.472096
0.0805081,0.472743,0.0805081,0.472444
0.0806081,0.47309,0.0806081,0.472791
0.0807081,0.473437,0.0807081,0.473137
0.0808081,0.473783,0.0808081,0.473483
0.0809081,0.474128,0.0809081,0.473828
0.0810081,0.474474,0.0810081,0.474174
0.0811081,0.474818,0.0811081,0.474518
0.0812081,0.475163,0.0812081,0.474862
0.0813081,0.475506,0.0813081,0.475206
0.0814081,0.47585,0.0814081,0.475549
0.0815082,0.476193,0.0815082,0.475892
0.0816082,0.476535,0.0816082,0.476235
0.0817082,0.476877,0.0817082,0.476577
0.0818082,0.477219,0.0818082,0.476918
0.0819082,0.47756,0.0819082,0.477259
0.0820082,0.477901,0.0820082,0.4776
0.0821082,0.478241,0.0821082,0.47794
0.0822082,0.478581,0.0822082,0.47828
0.0823082,0.47892,0.0823082,0.478619
0.0824082,0.479259,0.0824082,0.478958
0.0825083,0.479598,0.0825083,0.479297
0.0826083,0.479936,0.0826083,0.479635
0.0827083,0.480274,0.0827083,0.479972
0.0828083,0.480611,0.0828083,0.480309
0.0829083,0.480948,0.0829083,0.480646
0.0830083,0.481284,0.0830083,0.480982
0.0831083,0.48162,0.0831083,0.481318
0.0832083,0.481955,0.0832083,0.481654
0.0833083,0.48229,0.0833083,0.481989
0.0834083,0.482625,0.0834083,0.482323
0.0835084,0.482959,0.0835084,0.482657
0.0836084,0.483293,0.0836084,0.482991
0.0837084,0.483626,0.0837084,0.483324
0.0838084,0.483959,0.0838084,0.483657
0.0839084,0.484291,0.0839084,0.483989
0.0840084,0.484623,0.0840084,0.484321
0.0841084,0.484955,0.0841084,0.484653
0.0842084,0.485286,0.0842084,0.484984
0.0843084,0.485617,0.0843084,0.485314
0.0844084,0.485947,0.0844084,0.485645
0.0845085,0.486277,0.0845085,0.485974
0.0846085,0.486606,0.0846085,0.486304
0.0847085,0.486935,0.0847085,0.486633
0.0848085,0.487264,0.0848085,0.486961
0.0849085,0.487592,0.0849085,0.487289
0.0850085,0.48792,0.0850085,0.487617
0.0851085,0.488247,0.0851085,0.487944
0.0852085,0.488574,0.0852085,0.488271
0.0853085,0.4889,0.0853085,0.488597
0.0854085,0.489226,0.0854085,0.488923
0.0855086,0.489552,0.0855086,0.489249
0.0856086,0.489877,0.0856086,0.489574
0.0857086,0.490202,0.0857086,0.489898
0.0858086,0.490526,0.0858086,0.490222
0.0859086,0.49085,0.0859086,0.490546
0.0860086,0.491173,0.0860086,0.49087
0.0861086,0.491496,0.0861086,0.491193
0.0862086,0.491819,0.0862086,0.491515
0.0863086,0.492141,0.0863086,0.491837
0.0864086,0.492463,0.0864086,0.492159
0.0865087,0.492784,0.0865087,0.49248
0.0866087,0.493105,0.0866087,0.492801
0.0867087,0.493426,0.0867087,0.493121
0.0868087,0.493746,0.0868087,0.493441
0.0869087,0.494065,0.0869087,0.493761
0.0870087,0.494385,0.0870087,0.49408
0.0871087,0.494703,0.0871087,0.494399
0.0872087,0.495022,0.0872087,0.494717
0.0873087,0.49534,0.0873087,0.495035
0.0874087,0.495657,0.0874087,0.495353
0.0875088,0.495974,0.0875088,0.49567
0.0876088,0.496291,0.0876088,0.495986
0.0877088,0.496607,0.0877088,0.496303
0.0878088,0.496923,0.0878088,0.496618
0.0879088,0.497239,0.0879088,0.496934
0.0880088,0.497554,0.0880088,0.497249
0.0881088,0.497869,0.0881088,0.497563
0.0882088,0.498183,0.0882088,0.497878
0.0883088,0.498497,0.0883088,0.498191
0.0884088,0.49881,0.0884088,0.498505
0.0885089,0.499123,0.0885089,0.498818
0.0886089,0.499435,0.0886089,0.49913
0.0887089,0.499748,0.0887089,0.499442
0.0888089,0.500059,0.0888089,0.499754
0.0889089,0.500371,0.0889089,0.500065
0.0890089,0.500682,0.0890089,0.500376
0.0891089,0.500992,0.0891089,0.500686
0.0892089,0.501302,0.0892089,0.500996
0.0893089,0.501612,0.0893089,0.501306
0.0894089,0.501921,0.0894089,0.501615
0.089509,0.50223,0.089509,0.501924
0.089609,0.502539,0.089609,0.502232
0.089709,0.502847,0.089709,0.50254
0.089809,0.503154,0.089809,0.502848
0.089909,0.503462,0.089909,0.503155
0.090009,0.503768,0.090009,0.503462
0.090109,0.504075,0.090109,0.503768
0.090209,0.504381,0.090209,0.504074
0.090309,0.504686,0.090309,0.50438
0.090409,0.504992,0.090409,0.504685
0.0905091,0.505296,0.0905091,0.50499
0.0906091,0.505601,0.0906091,0.505294
0.0907091,0.505905,0.0907091,0.505598
0.0908091,0.506208,0.0908091,0.505902
0.0909091,0.506512,0.0909091,0.506205
0.0910091,0.506814,0.0910091,0.506507
0.0911091,0.507117,0.0911091,0.50681
0.0912091,0.507419,0.0912091,0.507112
0.0913091,0.50772,0.0913091,0.507413
0.0914091,0.508022,0.0914091,0.507714
0.0915092,0.508322,0.0915092,0.508015
0.0916092,0.508623,0.0916092,0.508315
0.0917092,0.508923,0.0917092,0.508615
0.0918092,0.509222,0.0918092,0.508915
0.0919092,0.509521,0.0919092,0.509214
0.0920092,0.50982,0.0920092,0.509513
0.0921092,0.510119,0.0921092,0.509811
0.0922092,0.510417,0.0922092,0.510109
0.0923092,0.510714,0.0923092,0.510406
0.0924092,0.511011,0.0924092,0.510703
0.0925093,0.511308,0.0925093,0.511
0.0926093,0.511604,0.0926093,0.511297
0.0927093,0.5119,0.0927093,0.511592
0.0928093,0.512196,0.0928093,0.511888
0.0929093,0.512491,0.0929093,0.512183
0.0930093,0.512786,0.0930093,0.512478
0.0931093,0.513081,0.0931093,0.512772
0.0932093,0.513375,0.0932093,0.513066
0.0933093,0.513668,0.0933093,0.51336
0.0934093,0.513961,0.0934093,0.513653
0.0935094,0.514254,0.0935094,0.513946
0.0936094,0.514547,0.0936094,0.514238
0.0937094,0.514839,0.0937094,0.51453
0.0938094,0.51513,0.0938094,0.514822
0.0939094,0.515422,0.0939094,0.515113
0.0940094,0.515713,0.0940094,0.515404
0.0941094,0.516003,0.0941094,0.515694
0.0942094,0.516293,0.0942094,0.515984
0.0943094,0.516583,0.0943094,0.516274
0.0944094,0.516872,0.0944094,0.516563
0.0945095,0.517161,0.0945095,0.516852
0.0946095,0.51745,0.0946095,0.51714
0.0947095,0.517738,0.0947095,0.517429
0.0948095,0.518025,0.0948095,0.517716
0.0949095,0.518313,0.0949095,0.518004
0.0950095,0.5186,0.0950095,0.518291
0.0951095,0.518886,0.0951095,0.518577
0.0952095,0.519173,0.0952095,0.518863
0.0953095,0.519459,0.0953095,0.519149
0.0954095,0.519744,0.0954095,0.519434
0.0955096,0.520029,0.0955096,0.519719
0.0956096,0.520314,0.0956096,0.520004
0.0957096,0.520598,0.0957096,0.520288
0.0958096,0.520882,0.0958096,0.520572
0.0959096,0.521165,0.0959096,0.520856
0.0960096,0.521449,0.0960096,0.521139
0.0961096,0.521731,0.0961096,0.521421
0.0962096,0.522014,0.0962096,0.521704
0.0963096,0.522296,0.0963096,0.521986
0.0964096,0.522577,0.0964096,0.522267
0.0965097,0.522858,0.0965097,0.522548
0.0966097,0.523139,0.0966097,0.522829
0.0967097,0.52342,0.0967097,0.523109
0.0968097,0.5237,0.0968097,0.52339
0.0969097,0.52398,0.0969097,0.523669
0.0970097,0.524259,0.0970097,0.523948
0.0971097,0.524538,0.0971097,0.524227
0.0972097,0.524816,0.0972097,0.524506
0.0973097,0.525095,0.0973097,0.524784
0.0974097,0.525372,0.0974097,0.525062
0.0975098,0.52565,0.0975098,0.525339
0.0976098,0.525927,0.0976098,0.525616
0.0977098,0.526204,0.0977098,0.525893
0.0978098,0.52648,0.0978098,0.526169
0.0979098,0.526756,0.0979098,0.526445
0.0980098,0.527031,0.0980098,0.52672
0.0981098,0.527306,0.0981098,0.526995
0.0982098,0.527581,0.0982098,0.52727
0.0983098,0.527856,0.0983098,0.527545
0.0984098,0.52813,0.0984098,0.527819
0.0985099,0.528403,0.0985099,0.528092
0.0986099,0.528677,0.0986099,0.528365
0.0987099,0.52895,0.0987099,0.528638
0.0988099,0.529222,0.0988099,0.528911
0.0989099,0.529494,0.0989099,0.529183
0.0990099,0.529766,0.0990099,0.529455
0.0991099,0.530038,0.0991099,0.529726
0.0992099,0.530309,0.0992099,0.529997
0.0993099,0.530579,0.0993099,0.530268
0.0994099,0.53085,0.0994099,0.530538
0.09951,0.53112,0.09951,0.530808
0.09961,0.531389,0.09961,0.531077
0.09971,0.531658,0.09971,0.531347
0.09981,0.531927,0.09981,0.531615
0.09991,0.532196,0.09991,0.531884
0.10001,0.532464,0.10001,0.532152
0.10011,0.532732,0.10011,0.53242
0.10021,0.532999,0.10021,0.532687
0.10031,0.533266,0.10031,0.532954
0.10041,0.533533,0.10041,0.53322
0.10051,0.533799,0.10051,0.533487
0.10061,0.534065,0.10061,0.533753
0.10071,0.53433,0.10071,0.534018
0.10081,0.534595,0.10081,0.534283
0.10091,0.53486,0.10091,0.534548
0.10101,0.535125,0.10101,0.534812
0.10111,0.535389,0.10111,0.535076
0.10121,0.535653,0.10121,0.53534
0.10131,0.535916,0.10131,0.535603
0.10141,0.536179,0.10141,0.535866
0.10151,0.536442,0.10151,0.536129
0.10161,0.536704,0.10161,0.536391
0.10171,0.536966,0.10171,0.536653
0.10181,0.537227,0.10181,0.536914
0.10191,0.537488,0.10191,0.537176
0.10201,0.537749,0.10201,0.537436
0.10211,0.53801,0.10211,0.537697
0.10221,0.53827,0.10221,0.537957
0.10231,0.538529,0.10231,0.538216
0.10241,0.538789,0.10241,0.538476
0.10251,0.539048,0.10251,0.538735
0.10261,0.539307,0.10261,0.538993
0.10271,0.539565,0.10271,0.539252
0.10281,0.539823,0.10281,0.539509
0.10291,0.54008,0.10291,0.539767
0.10301,0.540338,0.10301,0.540024
0.10311,0.540594,0.10311,0.540281
0.10321,0.540851,0.10321,0.540537
0.10331,0.541107,0.10331,0.540794
0.10341,0.541363,0.10341,0.541049
0.10351,0.541618,0.10351,0.541305
0.10361,0.541873,0.10361,0.54156
0.10371,0.542128,0.10371,0.541814
0.10381,0.542383,0.10381,0.542069
0.10391,0.542637,0.10391,0.542323
0.10401,0.54289,0.10401,0.542576
0.10411,0.543144,0.10411,0.54283
0.10421,0.543397,0.10421,0.543083
0.10431,0.543649,0.10431,0.543335
0.10441,0.543901,0.10441,0.543587
0.10451,0.544153,0.10451,0.543839
0.10461,0.544405,0.10461,0.544091
0.10471,0.544656,0.10471,0.544342
0.10481,0.544907,0.10481,0.544593
0.10491,0.545157,0.10491,0.544843
0.105011,0.545408,0.105011,0.545093
0.105111,0.545657,0.105111,0.545343
0.105211,0.545907,0.105211,0.545592
0.105311,0.546156,0.105311,0.545841
0.105411,0.546405,0.105411,0.54609
0.105511,0.546653,0.105511,0.546339
0.105611,0.546901,0.105611,0.546587
0.105711,0.547149,0.105711,0.546834
0.105811,0.547396,0.105811,0.547082
0.105911,0.547643,0.105911,0.547329
0.106011,0.54789,0.106011,0.547575
0.106111,0.548136,0.106111,0.547821
0.106211,0.548382,0.106211,0.548067
0.106311,0.548628,0.106311,0.548313
0.106411,0.548873,0.106411,0.548558
0.106511,0.549118,0.106511,0.548803
0.106611,0.549363,0.106611,0.549048
0.106711,0.549607,0.106711,0.549292
0.106811,0.549851,0.106811,0.549536
0.106911,0.550094,0.106911,0.549779
0.107011,0.550338,0.107011,0.550022
0.107111,0.55058,0.107111,0.550265
0.107211,0.550823,0.107211,0.550508
0.107311,0.551065,0.107311,0.55075
0.107411,0.551307,0.107411,0.550992
0.107511,0.551548,0.107511,0.551233
0.107611,0.55179,0.107611,0.551474
0.107711,0.55203,0.107711,0.551715
0.107811,0.552271,0.107811,0.551955
0.107911,0.552511,0.107911,0.552195
0.108011,0.552751,0.108011,0.552435
0.108111,0.55299,0.108111,0.552675
0.108211,0.553229,0.108211,0.552914
0.108311,0.553468,0.108311,0.553152
0.108411,0.553707,0.108411,0.553391
0.108511,0.553945,0.108511,0.553629
0.108611,0.554183,0.108611,0.553867
0.108711,0.55442,0.108711,0.554104
0.108811,0.554657,0.108811,0.554341
0.108911,0.554894,0.108911,0.554578
0.109011,0.55513,0.109011,0.554814
0.109111,0.555366,0.109111,0.55505
0.109211,0.555602,0.109211,0.555286
0.109311,0.555837,0.109311,0.555521
0.109411,0.556072,0.109411,0.555756
0.109511,0.556307,0.109511,0.555991
0.109611,0.556542,0.109611,0.556225
0.109711,0.556776,0.109711,0.556459
0.109811,0.557009,0.109811,0.556693
0.109911,0.557243,0.109911,0.556926
0.110011,0.557476,0.110011,0.55716
0.110111,0.557709,0.110111,0.557392
0.110211,0.557941,0.110211,0.557625
0.110311,0.558173,0.110311,0.557857
0.110411,0.558405,0.110411,0.558088
0.110511,0.558636,0.110511,0.55832
0.110611,0.558867,0.110611,0.558551
0.110711,0.559098,0.110711,0.558781
0.110811,0.559328,0.110811,0.559012
0.110911,0.559559,0.110911,0.559242
0.111011,0.559788,0.111011,0.559472
0.111111,0.560018,0.111111,0.559701
0.111211,0.560247,0.111211,0.55993
0.111311,0.560476,0.111311,0.560159
0.111411,0.560704,0.111411,0.560387
0.111511,0.560932,0.111511,0.560615
0.111611,0.56116,0.111611,0.560843
0.111711,0.561387,0.111711,0.56107
0.111811,0.561615,0.111811,0.561297
0.111911,0.561841,0.111911,0.561524
0.112011,0.562068,0.112011,0.561751
0.112111,0.562294,0.112111,0.561977
0.112211,0.56252,0.112211,0.562203
0.112311,0.562745,0.112311,0.562428
0.112411,0.56297,0.112411,0.562653
0.112511,0.563195,0.112511,0.562878
0.112611,0.56342,0.112611,0.563102
0.112711,0.563644,0.112711,0.563327
0.112811,0.563868,0.112811,0.56355
0.112911,0.564091,0.112911,0.563774
0.113011,0.564315,0.113011,0.563997
0.113111,0.564537,0.113111,0.56422
0.113211,0.56476,0.113211,0.564442
0.113311,0.564982,0.113311,0.564665
0.113411,0.565204,0.113411,0.564887
0.113511,0.565426,0.113511,0.565108
0.113611,0.565647,0.113611,0.565329
0.113711,0.565868,0.113711,0.56555
0.113811,0.566089,0.113811,0.565771
0.113911,0.566309,0.113911,0.565991
0.114011,0.566529,0.114011,0.566211
0.114111,0.566749,0.114111,0.566431
0.114211,0.566968,0.114211,0.56665
0.114311,0.567187,0.114311,0.566869
0.114411,0.567406,0.114411,0.567088
0.114511,0.567624,0.114511,0.567306
0.114611,0.567842,0.114611,0.567524
0.114711,0.56806,0.114711,0.567742
0.114811,0.568278,0.114811,0.567959
0.114911,0.568495,0.114911,0.568177
0.115012,0.568712,0.115012,0.568393
0.115112,0.568928,0.115112,0.56861
0.115212,0.569144,0.115212,0.568826
0.115312,0.56936,0.115312,0.569042
0.115412,0.569576,0.115412,0.569257
0.115512,0.569791,0.115512,0.569473
0.115612,0.570006,0.115612,0.569687
0.115712,0.57022,0.115712,0.569902
0.115812,0.570435,0.115812,0.570116
0.115912,0.570649,0.115912,0.57033
0.116012,0.570862,0.116012,0.570544
0.116112,0.571076,0.116112,0.570757
0.116212,0.571289,0.116212,0.57097
0.116312,0.571502,0.116312,0.571183
0.116412,0.571714,0.116412,0.571395
0.116512,0.571926,0.116512,0.571607
0.116612,0.572138,0.116612,0.571819
0.116712,0.572349,0.116712,0.572031
0.116812,0.57256,0.116812,0.572242
0.116912,0.572771,0.116912,0.572452
0.117012,0.572982,0.117012,0.572663
0.117112,0.573192,0.117112,0.572873
0.117212,0.573402,0.117212,0.573083
0.117312,0.573612,0.117312,0.573293
0.117412,0.573821,0.117412,0.573502
0.117512,0.57403,0.117512,0.573711
0.117612,0.574239,0.117612,0.57392
0.117712,0.574447,0.117712,0.574128
0.117812,0.574655,0.117812,0.574336
0.117912,0.574863,0.117912,0.574544
0.118012,0.57507,0.118012,0.574751
0.118112,0.575277,0.118112,0.574958
0.118212,0.575484,0.118212,0.575165
0.118312,0.575691,0.118312,0.575372
0.118412,0.575897,0.118412,0.575578
0.118512,0.576103,0.118512,0.575784
0.118612,0.576309,0.118612,0.575989
0.118712,0.576514,0.118712,0.576194
0.118812,0.576719,0.118812,0.576399
0.118912,0.576924,0.118912,0.576604
0.119012,0.577128,0.119012,0.576808
0.119112,0.577332,0.119112,0.577012
0.119212,0.577536,0.119212,0.577216
0.119312,0.577739,0.119312,0.57742
0.119412,0.577943,0.119412,0.577623
0.119512,0.578145,0.119512,0.577826
0.119612,0.578348,0.119612,0.578028
0.119712,0.57855,0.119712,0.57823
0.119812,0.578752,0.119812,0.578432
